timestamp,run_id,ground_truth,test_condition,camera_read_ms,efficientnet_label,efficientnet_confidence,efficientnet_preprocessing_ms,efficientnet_inference_ms,resnet50_label,resnet50_confidence,resnet50_preprocessing_ms,resnet50_inference_ms,densenet121_label,densenet121_confidence,densenet121_preprocessing_ms,densenet121_inference_ms,shufflenet_label,shufflenet_confidence,shufflenet_preprocessing_ms,shufflenet_inference_ms,hard_voting_label,soft_voting_label,soft_voting_confidence,weighted_voting_label,weighted_voting_confidence,agreement_count,number_of_models,ensemble_ms,total_latency_ms,fps,cpu_percent,ram_percent,process_ram_mb,cpu_temperature_c
2026-07-29T10:01:05.984,RT_20260729_100104_000012,,real_time_webcam,1.26,CardBoard,0.716181,5.42,121.35,Plastic,0.930734,3.96,674.66,CardBoard,0.443151,3.8,429.76,CardBoard,0.414567,3.75,30.85,CardBoard,CardBoard,0.410113,Plastic,0.412512,1,4,0.38,1275.23,0.784,53.8,21.1,458.05,41.38
2026-07-29T10:01:07.272,RT_20260729_100105_000013,,real_time_webcam,2.0,CardBoard,0.747405,5.25,121.28,Plastic,0.980396,3.74,676.48,CardBoard,0.496557,3.62,430.43,CardBoard,0.420612,3.65,30.7,CardBoard,CardBoard,0.420782,CardBoard,0.418357,3,4,0.38,1276.85,0.783,53.6,21.1,458.05,41.87
2026-07-29T10:01:08.557,RT_20260729_100107_000014,,real_time_webcam,2.14,CardBoard,0.752995,4.69,121.1,Plastic,0.964774,3.87,674.18,Plastic,0.529395,3.8,429.7,CardBoard,0.395872,3.78,30.8,Plastic,Plastic,0.435679,Plastic,0.444605,2,4,0.39,1273.6,0.785,53.7,21.1,458.05,41.87
2026-07-29T10:01:09.843,RT_20260729_100108_000015,,real_time_webcam,1.84,CardBoard,0.664422,4.77,122.28,Plastic,0.986726,3.94,675.63,CardBoard,0.514678,3.7,427.96,CardBoard,0.380454,3.65,30.71,CardBoard,CardBoard,0.39306,CardBoard,0.391283,3,4,0.42,1274.38,0.785,53.8,21.1,458.05,42.84
2026-07-29T10:01:11.128,RT_20260729_100109_000016,,real_time_webcam,1.28,CardBoard,0.651847,5.04,122.89,Plastic,0.956905,3.81,675.54,CardBoard,0.580377,3.8,429.4,CardBoard,0.413629,3.79,31.21,CardBoard,CardBoard,0.42186,CardBoard,0.420256,3,4,0.37,1277.14,0.783,53.5,21.1,458.05,41.87
2026-07-29T10:01:12.415,RT_20260729_100111_000017,,real_time_webcam,1.95,CardBoard,0.638398,4.64,121.69,Plastic,0.971698,3.78,676.75,CardBoard,0.584698,3.72,428.72,CardBoard,0.438105,3.65,30.77,CardBoard,CardBoard,0.421961,CardBoard,0.419902,3,4,0.37,1275.46,0.784,54.1,21.1,458.05,42.84
2026-07-29T10:01:13.704,RT_20260729_100112_000018,,real_time_webcam,1.92,CardBoard,0.690295,4.86,123.82,Plastic,0.972314,3.87,675.96,CardBoard,0.709677,3.79,428.57,CardBoard,0.40239,3.76,30.97,CardBoard,CardBoard,0.457319,CardBoard,0.456677,3,4,0.37,1277.36,0.783,53.5,21.1,458.05,42.84
2026-07-29T10:01:14.985,RT_20260729_100113_000019,,real_time_webcam,1.28,Plastic,0.632104,5.04,120.26,Plastic,0.825688,3.76,673.76,Plastic,0.852705,3.68,429.62,Plastic,0.420672,3.63,30.99,Plastic,Plastic,0.682792,Plastic,0.688953,4,4,0.38,1272.45,0.786,53.6,21.1,458.05,42.35
2026-07-29T10:01:16.277,RT_20260729_100114_000020,,real_time_webcam,2.09,Food Waste,0.531779,5.42,121.16,Plastic,0.919941,3.76,676.35,Plastic,0.755318,3.81,433.71,CardBoard,0.337918,3.73,30.92,Plastic,Plastic,0.510351,Plastic,0.518531,2,4,0.38,1280.53,0.781,54.8,21.1,458.05,42.84
2026-07-29T10:01:17.570,RT_20260729_100116_000021,,real_time_webcam,2.47,Metal,0.527087,4.58,124.3,Plastic,0.665768,3.67,661.48,Plastic,0.696429,3.69,441.79,CardBoard,0.564606,3.57,30.79,Plastic,Plastic,0.424391,Plastic,0.432132,2,4,0.38,1275.62,0.784,54.7,21.1,458.05,43.33
2026-07-29T10:01:18.867,RT_20260729_100117_000022,,real_time_webcam,3.0,Food Waste,0.705028,4.37,125.54,Plastic,0.839655,3.89,664.07,Plastic,0.716141,3.77,443.18,CardBoard,0.336957,3.73,30.84,Plastic,Plastic,0.463757,Plastic,0.471064,2,4,0.43,1281.14,0.781,55.3,21.1,458.05,43.33
2026-07-29T10:01:20.150,RT_20260729_100118_000023,,real_time_webcam,1.39,Food Waste,0.692294,4.76,122.82,Plastic,0.856474,3.7,675.48,Plastic,0.6817,3.56,428.5,CardBoard,0.338108,3.62,30.91,Plastic,Plastic,0.46063,Plastic,0.467788,2,4,0.38,1275.11,0.784,53.1,21.1,458.05,41.87
2026-07-29T10:01:21.433,RT_20260729_100120_000024,,real_time_webcam,1.24,Food Waste,0.525171,4.94,123.76,Plastic,0.895577,3.73,673.02,Plastic,0.720397,3.76,428.99,CardBoard,0.329469,3.72,30.56,Plastic,Plastic,0.492291,Plastic,0.499948,2,4,0.37,1274.12,0.785,54.0,21.1,458.05,42.84
2026-07-29T10:01:22.719,RT_20260729_100121_000025,,real_time_webcam,1.95,Food Waste,0.724156,4.9,121.73,Plastic,0.897788,3.81,676.78,Plastic,0.684284,3.69,427.97,CardBoard,0.337071,3.64,30.75,Plastic,Plastic,0.470017,Plastic,0.477565,2,4,0.38,1275.01,0.784,53.5,21.1,458.05,43.82
2026-07-29T10:01:24.002,RT_20260729_100122_000026,,real_time_webcam,1.94,Plastic,0.629254,3.67,124.88,Plastic,0.840222,3.88,673.49,CardBoard,0.459315,3.79,428.48,Paper,0.36183,3.77,30.89,Plastic,Plastic,0.543986,Plastic,0.547854,2,4,0.38,1274.55,0.785,53.9,21.1,458.05,42.84
2026-07-29T10:01:25.299,RT_20260729_100124_000027,,real_time_webcam,2.6,CardBoard,0.435704,5.12,126.74,Plastic,0.99948,3.87,675.74,Plastic,0.941848,3.65,429.8,Plastic,0.712099,3.64,30.84,Plastic,Plastic,0.771877,Plastic,0.775551,3,4,0.38,1281.12,0.781,54.5,21.1,458.05,43.33
2026-07-29T10:01:26.600,RT_20260729_100125_000028,,real_time_webcam,2.68,Plastic,0.379965,5.42,130.9,Plastic,0.999065,3.98,674.58,Plastic,0.938742,3.77,430.09,Plastic,0.75913,3.76,30.98,Plastic,Plastic,0.769225,Plastic,0.772151,4,4,0.38,1285.21,0.778,54.0,21.1,458.05,44.3
2026-07-29T10:01:27.898,RT_20260729_100126_000029,,real_time_webcam,2.66,Plastic,0.703405,4.49,127.04,Plastic,0.997718,3.95,674.27,Plastic,0.789169,3.71,429.01,Metal,0.419924,3.6,30.73,Plastic,Plastic,0.712206,Plastic,0.720201,3,4,0.37,1278.56,0.782,53.9,21.1,458.05,42.84
2026-07-29T10:01:29.199,RT_20260729_100127_000030,,real_time_webcam,2.48,Plastic,0.890886,5.0,134.9,Plastic,0.994143,3.95,674.73,Plastic,0.576858,3.78,428.89,Metal,0.647596,3.77,30.91,Plastic,Plastic,0.679394,Plastic,0.687508,3,4,0.43,1287.68,0.777,53.7,21.1,458.05,43.33
2026-07-29T10:01:30.483,RT_20260729_100129_000031,,real_time_webcam,1.34,Metal,0.765201,4.66,124.22,Plastic,0.999308,3.87,674.21,Metal,0.578173,3.66,428.88,Metal,0.789518,3.64,30.85,Metal,Metal,0.533315,Metal,0.525809,3,4,0.43,1275.77,0.784,53.2,21.1,458.05,43.82
2026-07-29T10:01:31.782,RT_20260729_100130_000032,,real_time_webcam,1.93,Metal,0.538166,4.01,133.22,Plastic,0.992831,4.17,676.46,Metal,0.540717,3.82,429.57,Metal,0.804089,3.75,30.78,Metal,Plastic,0.516876,Plastic,0.525162,1,4,0.37,1287.5,0.777,54.5,21.0,458.05,44.3
2026-07-29T10:01:33.076,RT_20260729_100131_000033,,real_time_webcam,1.95,Metal,0.708163,3.86,132.59,Plastic,0.993711,3.88,673.87,Plastic,0.519665,3.74,428.17,Metal,0.834977,3.65,31.02,Metal,Metal,0.50612,Metal,0.497247,2,4,0.39,1282.5,0.78,54.2,21.0,458.05,43.33
2026-07-29T10:01:34.379,RT_20260729_100133_000034,,real_time_webcam,2.83,Plastic,0.588417,5.76,128.9,Plastic,0.99989,4.15,675.98,Plastic,0.975596,3.8,431.5,Metal,0.630009,3.74,30.94,Plastic,Plastic,0.716428,Plastic,0.726528,3,4,0.38,1286.48,0.777,54.8,21.0,458.05,44.3
2026-07-29T10:01:35.675,RT_20260729_100134_000035,,real_time_webcam,2.4,Metal,0.824085,4.47,128.09,Plastic,0.999618,3.75,674.76,Plastic,0.637116,3.69,429.55,Plastic,0.521436,3.68,30.95,Plastic,Plastic,0.578217,Plastic,0.58253,3,4,0.37,1280.68,0.781,54.0,21.0,458.05,43.33
2026-07-29T10:01:36.974,RT_20260729_100135_000036,,real_time_webcam,2.14,Plastic,0.868379,4.97,128.0,Plastic,0.999862,3.97,677.63,Plastic,0.900449,3.77,427.61,Plastic,0.550832,3.66,30.92,Plastic,Plastic,0.82988,Plastic,0.835851,4,4,0.37,1282.27,0.78,53.7,21.0,458.05,43.82
2026-07-29T10:01:38.267,RT_20260729_100136_000037,,real_time_webcam,2.7,Plastic,0.374577,4.56,127.8,Plastic,0.995592,3.88,673.39,Plastic,0.932413,3.66,429.8,Plastic,0.606481,3.61,30.91,Plastic,Plastic,0.727266,Plastic,0.7324,4,4,0.38,1279.34,0.782,54.3,21.0,458.05,43.82
2026-07-29T10:01:39.562,RT_20260729_100138_000038,,real_time_webcam,2.76,Metal,0.516661,5.23,129.09,Plastic,0.969175,3.74,672.99,Metal,0.625479,3.72,428.38,Metal,0.706479,3.77,30.87,Metal,Plastic,0.475701,Plastic,0.483767,1,4,0.38,1279.54,0.782,53.9,21.0,458.05,43.82
2026-07-29T10:01:40.855,RT_20260729_100139_000039,,real_time_webcam,2.55,Metal,0.695443,4.78,127.81,Plastic,0.977853,4.07,674.99,Metal,0.872992,3.66,427.78,Metal,0.571136,3.61,30.92,Metal,Metal,0.539568,Metal,0.537471,3,4,0.39,1279.34,0.782,53.8,21.1,458.05,43.33
2026-07-29T10:01:42.150,RT_20260729_100140_000040,,real_time_webcam,2.54,Metal,0.925494,5.45,127.98,Plastic,0.935571,3.79,671.62,Metal,0.708305,3.8,430.35,Metal,0.618958,3.73,30.68,Metal,Metal,0.578853,Metal,0.575332,3,4,0.38,1279.06,0.782,53.8,21.1,458.05,45.28
2026-07-29T10:01:43.450,RT_20260729_100142_000041,,real_time_webcam,2.14,Metal,0.822155,5.97,131.37,Plastic,0.987117,3.65,675.14,Plastic,0.496351,3.64,428.52,Metal,0.665758,3.62,30.87,Metal,Metal,0.494468,Metal,0.488232,2,4,0.39,1284.52,0.779,53.3,21.1,458.05,43.82
2026-07-29T10:01:44.749,RT_20260729_100143_000042,,real_time_webcam,2.12,Plastic,0.490536,5.23,127.37,Plastic,0.64535,3.67,677.16,Plastic,0.697353,3.8,430.53,Metal,0.619717,3.78,30.93,Plastic,Plastic,0.501565,Plastic,0.50892,3,4,0.38,1284.16,0.779,54.3,21.1,458.05,43.82
2026-07-29T10:01:46.049,RT_20260729_100144_000043,,real_time_webcam,2.29,Plastic,0.511877,5.02,127.47,Plastic,0.986171,3.61,673.46,Plastic,0.54455,3.64,430.31,Plastic,0.468424,3.69,31.05,Plastic,Plastic,0.627756,Plastic,0.632259,4,4,0.37,1279.96,0.781,54.0,21.1,458.05,44.3
2026-07-29T10:01:47.347,RT_20260729_100146_000044,,real_time_webcam,2.37,Plastic,0.393756,5.26,127.75,Plastic,0.997049,3.88,675.3,Plastic,0.626851,3.83,428.76,Plastic,0.473146,3.73,30.78,Plastic,Plastic,0.6227,Plastic,0.627738,4,4,0.38,1281.03,0.781,55.1,21.1,458.05,44.3
2026-07-29T10:01:48.644,RT_20260729_100147_000045,,real_time_webcam,2.6,Plastic,0.656358,5.34,129.07,Plastic,0.770657,3.73,675.63,Metal,0.548249,3.69,427.9,Metal,0.42729,3.66,30.83,Plastic,Plastic,0.541181,Plastic,0.545794,2,4,0.39,1281.52,0.78,54.6,21.1,458.05,43.82
2026-07-29T10:01:49.945,RT_20260729_100148_000046,,real_time_webcam,2.69,Plastic,0.868851,4.71,127.54,Plastic,0.999432,3.77,675.27,Plastic,0.908965,3.81,430.15,Plastic,0.764135,3.72,31.19,Plastic,Plastic,0.885346,Plastic,0.888186,4,4,0.38,1281.86,0.78,54.3,21.1,458.05,43.33
2026-07-29T10:01:51.239,RT_20260729_100149_000047,,real_time_webcam,2.58,Food Waste,0.339333,4.97,129.28,Plastic,0.997508,3.67,672.63,Plastic,0.795728,3.67,429.48,Plastic,0.429017,3.67,30.95,Plastic,Plastic,0.598606,Plastic,0.605384,3,4,0.45,1280.06,0.781,54.2,21.1,458.05,44.3
2026-07-29T10:01:52.538,RT_20260729_100151_000048,,real_time_webcam,2.97,Plastic,0.342179,5.42,127.15,Plastic,0.998658,3.83,676.19,Plastic,0.811062,3.8,430.37,Plastic,0.575373,3.75,31.13,Plastic,Plastic,0.681818,Plastic,0.686591,4,4,0.37,1283.39,0.779,54.2,21.1,458.05,43.82
2026-07-29T10:01:53.830,RT_20260729_100152_000049,,real_time_webcam,1.99,Plastic,0.690925,3.5,133.12,Plastic,0.999342,3.69,674.48,Plastic,0.734672,3.66,428.88,Plastic,0.636426,3.63,30.47,Plastic,Plastic,0.765341,Plastic,0.768817,4,4,0.37,1283.15,0.779,54.0,21.1,458.05,44.3
2026-07-29T10:01:55.127,RT_20260729_100153_000050,,real_time_webcam,3.07,Plastic,0.89885,5.26,128.97,Plastic,0.8749,3.77,672.75,Plastic,0.655595,3.79,430.14,Metal,0.45175,3.84,30.92,Plastic,Plastic,0.701763,Plastic,0.707688,3,4,0.43,1281.15,0.781,53.8,21.1,458.05,44.3
2026-07-29T10:01:56.418,RT_20260729_100155_000051,,real_time_webcam,2.74,Plastic,0.838375,4.76,125.74,Plastic,0.997922,3.74,675.15,Plastic,0.659221,3.64,428.37,Plastic,0.522101,3.56,30.9,Plastic,Plastic,0.754405,Plastic,0.759115,4,4,0.37,1277.56,0.783,54.7,21.0,458.05,45.28
2026-07-29T10:01:57.721,RT_20260729_100156_000052,,real_time_webcam,1.24,Plastic,0.895679,4.3,120.87,Plastic,0.992691,3.8,696.09,Plastic,0.704858,3.79,430.16,Plastic,0.471161,3.68,30.8,Plastic,Plastic,0.766097,Plastic,0.771866,4,4,0.38,1295.13,0.772,55.4,21.0,458.05,43.82
2026-07-29T10:01:59.008,RT_20260729_100157_000053,,real_time_webcam,1.31,Plastic,0.867141,5.13,124.35,Plastic,0.984273,3.91,676.23,Plastic,0.747945,3.67,428.21,Metal,0.451414,3.64,30.86,Plastic,Plastic,0.722473,Plastic,0.731161,3,4,0.37,1277.71,0.783,53.6,21.0,458.05,44.3
2026-07-29T10:02:00.290,RT_20260729_100159_000054,,real_time_webcam,1.36,Metal,0.621604,5.15,123.03,Plastic,0.729993,3.85,672.39,Plastic,0.537106,3.76,429.35,Metal,0.570165,3.99,30.89,Metal,Metal,0.472526,Metal,0.469263,2,4,0.39,1274.1,0.785,53.9,21.0,458.05,44.3
2026-07-29T10:02:01.584,RT_20260729_100200_000055,,real_time_webcam,1.88,Metal,0.511424,4.68,122.34,Plastic,0.990067,3.79,682.31,Plastic,0.496641,3.61,429.61,Plastic,0.492185,3.62,30.87,Plastic,Plastic,0.613142,Plastic,0.616975,3,4,0.38,1282.54,0.78,54.1,21.0,458.05,43.82
2026-07-29T10:02:02.873,RT_20260729_100201_000056,,real_time_webcam,1.77,Plastic,0.933168,4.92,123.82,Plastic,0.984606,3.82,676.35,Plastic,0.856735,3.87,429.47,Plastic,0.506987,3.74,30.96,Plastic,Plastic,0.820374,Plastic,0.826607,4,4,0.38,1278.65,0.782,53.9,21.0,458.05,44.3
2026-07-29T10:02:04.157,RT_20260729_100202_000057,,real_time_webcam,1.93,Plastic,0.867354,3.5,124.67,Plastic,0.997531,3.74,674.67,Plastic,0.617593,3.68,429.62,Plastic,0.398616,3.63,30.69,Plastic,Plastic,0.720274,Plastic,0.72655,4,4,0.38,1275.89,0.784,53.8,21.0,458.05,45.28
2026-07-29T10:02:05.452,RT_20260729_100204_000058,,real_time_webcam,2.34,Plastic,0.53376,5.31,123.71,Plastic,0.98924,3.96,675.82,Metal,0.656003,3.73,430.68,Metal,0.47367,3.69,30.75,Plastic,Plastic,0.537658,Plastic,0.54348,2,4,0.39,1279.35,0.782,53.7,21.0,458.05,44.79
2026-07-29T10:02:06.755,RT_20260729_100205_000059,,real_time_webcam,2.63,Plastic,0.847456,3.97,126.48,Plastic,0.993425,3.75,679.43,Plastic,0.70939,3.69,428.35,Plastic,0.42207,3.66,30.66,Plastic,Plastic,0.743085,Plastic,0.749605,4,4,0.43,1281.72,0.78,54.7,21.1,458.05,43.82
2026-07-29T10:02:08.056,RT_20260729_100206_000060,,real_time_webcam,2.37,Plastic,0.886311,5.16,127.52,Plastic,0.997029,3.75,676.49,Plastic,0.744648,3.77,430.39,Plastic,0.447082,3.75,30.73,Plastic,Plastic,0.768768,Plastic,0.7752,4,4,0.39,1283.27,0.779,54.3,21.1,458.05,44.79
2026-07-29T10:02:09.352,RT_20260729_100208_000061,,real_time_webcam,2.5,Plastic,0.829642,5.3,126.86,Plastic,0.997128,3.83,676.18,Plastic,0.621203,3.69,429.3,Metal,0.45755,3.63,30.84,Plastic,Plastic,0.685738,Plastic,0.693569,3,4,0.38,1281.31,0.78,54.7,21.1,458.05,45.28
2026-07-29T10:02:10.644,RT_20260729_100209_000062,,real_time_webcam,3.62,Plastic,0.95962,4.83,139.79,Plastic,0.9916,3.89,636.13,Plastic,0.780332,3.85,451.12,Metal,0.600038,3.82,31.27,Plastic,Plastic,0.726177,Plastic,0.736935,3,4,0.38,1276.38,0.783,52.8,21.1,458.05,44.3
2026-07-29T10:02:11.927,RT_20260729_100210_000063,,real_time_webcam,3.84,Plastic,0.910517,4.97,134.81,Plastic,0.999503,3.74,634.68,Plastic,0.722281,3.83,449.67,Plastic,0.482349,3.75,31.3,Plastic,Plastic,0.778663,Plastic,0.784442,4,4,0.38,1268.51,0.788,52.6,21.0,458.05,43.82
2026-07-29T10:02:13.208,RT_20260729_100211_000064,,real_time_webcam,3.21,Plastic,0.887291,5.18,134.17,Plastic,0.998725,4.16,633.44,Plastic,0.814498,3.94,449.13,Plastic,0.49719,3.83,31.1,Plastic,Plastic,0.799426,Plastic,0.805605,4,4,0.38,1266.69,0.789,53.1,21.0,458.05,44.3
2026-07-29T10:02:14.478,RT_20260729_100213_000065,,real_time_webcam,1.8,Plastic,0.887672,5.06,128.63,Plastic,0.999531,4.04,632.66,Plastic,0.836112,3.8,450.12,Plastic,0.495932,3.74,31.27,Plastic,Plastic,0.804812,Plastic,0.811165,4,4,0.38,1261.32,0.793,52.5,21.0,458.05,44.79
2026-07-29T10:02:15.753,RT_20260729_100214_000066,,real_time_webcam,1.46,Plastic,0.921277,6.18,127.2,Plastic,0.943499,3.89,635.51,Plastic,0.722622,3.83,451.49,Metal,0.62101,3.88,31.43,Plastic,Plastic,0.690921,Plastic,0.700851,3,4,0.37,1265.13,0.79,52.3,21.0,458.05,43.33
2026-07-29T10:02:17.024,RT_20260729_100215_000067,,real_time_webcam,2.28,Plastic,0.928802,5.66,125.6,Plastic,0.962605,4.01,633.48,Plastic,0.70441,3.78,449.77,Metal,0.469663,3.76,31.07,Plastic,Plastic,0.706676,Plastic,0.715814,3,4,0.37,1259.04,0.794,52.1,21.0,458.05,43.82
2026-07-29T10:02:18.300,RT_20260729_100217_000068,,real_time_webcam,2.33,Plastic,0.934596,5.6,128.38,Plastic,0.973583,4.31,636.05,Plastic,0.671832,3.87,449.75,Metal,0.495284,3.85,31.42,Plastic,Plastic,0.699319,Plastic,0.708522,3,4,0.38,1264.9,0.791,53.1,21.0,458.05,44.3
2026-07-29T10:02:19.602,RT_20260729_100218_000069,,real_time_webcam,2.1,Plastic,0.940423,5.66,119.21,Plastic,0.984374,3.66,668.54,Plastic,0.544936,3.78,450.66,Metal,0.576717,3.76,31.65,Plastic,Plastic,0.661666,Plastic,0.670681,3,4,0.38,1288.79,0.776,53.7,21.1,458.05,44.3
2026-07-29T10:02:20.879,RT_20260729_100219_000070,,real_time_webcam,2.08,Plastic,0.941855,5.48,127.1,Plastic,0.977117,4.45,636.6,Plastic,0.848183,3.84,450.84,Metal,0.493416,3.77,31.19,Plastic,Plastic,0.740778,Plastic,0.751545,3,4,0.42,1265.18,0.79,52.3,21.1,458.05,44.79
2026-07-29T10:02:22.156,RT_20260729_100220_000071,,real_time_webcam,2.06,Plastic,0.851566,6.36,125.62,Plastic,0.954555,4.34,638.39,Plastic,0.8104,3.73,450.6,Metal,0.481241,3.75,30.95,Plastic,Plastic,0.714722,Plastic,0.724327,3,4,0.37,1265.7,0.79,53.0,21.1,458.05,44.3
2026-07-29T10:02:23.431,RT_20260729_100222_000072,,real_time_webcam,2.22,Plastic,0.766288,6.11,126.69,Plastic,0.985214,4.69,634.84,Plastic,0.745845,3.88,450.49,Metal,0.337382,3.8,31.15,Plastic,Plastic,0.699775,Plastic,0.708249,3,4,0.37,1263.51,0.791,52.4,21.1,458.05,44.3
2026-07-29T10:02:24.705,RT_20260729_100223_000073,,real_time_webcam,2.01,Plastic,0.750189,4.37,128.62,Plastic,0.987064,5.13,634.94,Plastic,0.879157,3.8,449.6,Plastic,0.375518,3.76,31.42,Plastic,Plastic,0.747982,Plastic,0.756281,4,4,0.38,1263.44,0.791,52.7,21.1,458.05,44.79
2026-07-29T10:02:25.991,RT_20260729_100224_000074,,real_time_webcam,3.39,Plastic,0.929558,5.11,133.88,Plastic,0.994505,4.29,632.96,Plastic,0.684733,3.91,451.27,Metal,0.393601,4.1,31.56,Plastic,Plastic,0.73694,Plastic,0.744571,3,4,0.38,1268.82,0.788,53.2,21.1,458.05,43.33
2026-07-29T10:02:27.276,RT_20260729_100226_000075,,real_time_webcam,2.32,Plastic,0.964609,5.04,134.01,Plastic,0.998999,3.83,635.19,Plastic,0.7176,3.84,450.59,Plastic,0.576902,3.62,31.37,Plastic,Plastic,0.814528,Plastic,0.818879,4,4,0.37,1269.29,0.788,52.9,21.1,458.05,43.82
2026-07-29T10:02:28.565,RT_20260729_100227_000076,,real_time_webcam,2.36,Plastic,0.883739,5.82,126.35,Plastic,0.999684,3.88,648.9,Plastic,0.602189,3.93,450.01,Plastic,0.508443,3.82,31.29,Plastic,Plastic,0.748514,Plastic,0.753066,4,4,0.37,1275.67,0.784,53.7,21.0,458.05,44.79
2026-07-29T10:02:29.853,RT_20260729_100228_000077,,real_time_webcam,3.2,Plastic,0.935443,5.18,135.11,Plastic,0.999014,4.32,633.91,Plastic,0.67445,3.85,449.92,Plastic,0.574636,3.77,31.44,Plastic,Plastic,0.795886,Plastic,0.799963,4,4,0.38,1269.51,0.788,53.2,21.0,458.05,44.79
2026-07-29T10:02:31.143,RT_20260729_100229_000078,,real_time_webcam,3.56,Plastic,0.917513,5.12,138.03,Plastic,0.995628,4.44,634.45,Plastic,0.806724,3.86,451.34,Plastic,0.366458,3.86,31.24,Plastic,Plastic,0.771581,Plastic,0.779647,4,4,0.38,1274.05,0.785,52.8,21.0,458.05,43.82
2026-07-29T10:02:32.443,RT_20260729_100231_000079,,real_time_webcam,3.5,Plastic,0.933892,5.02,125.66,Plastic,0.995574,4.36,660.0,Plastic,0.906015,3.85,449.56,Metal,0.469996,3.74,31.15,Plastic,Plastic,0.798344,Plastic,0.807229,3,4,0.42,1285.05,0.778,55.2,21.0,458.05,43.33
2026-07-29T10:02:33.725,RT_20260729_100232_000080,,real_time_webcam,2.79,Plastic,0.954768,5.88,128.81,Plastic,0.994811,4.55,638.06,Plastic,0.804815,3.91,450.15,Plastic,0.530775,3.87,31.45,Plastic,Plastic,0.821292,Plastic,0.826899,4,4,0.38,1268.39,0.788,53.0,21.0,458.05,43.33
2026-07-29T10:02:34.998,RT_20260729_100233_000081,,real_time_webcam,2.05,Plastic,0.962143,4.99,126.81,Plastic,0.996406,4.94,635.51,Plastic,0.891823,3.81,452.5,Plastic,0.449873,3.73,30.76,Plastic,Plastic,0.825061,Plastic,0.832492,4,4,0.38,1264.78,0.791,52.0,21.0,458.05,43.82
2026-07-29T10:02:36.282,RT_20260729_100235_000082,,real_time_webcam,2.4,Plastic,0.936629,5.54,131.82,Plastic,0.983845,4.73,634.69,Plastic,0.877,3.92,451.19,Metal,0.516467,3.84,31.07,Plastic,Plastic,0.758417,Plastic,0.768831,3,4,0.38,1268.56,0.788,53.0,21.0,458.05,43.82
2026-07-29T10:02:37.564,RT_20260729_100236_000083,,real_time_webcam,3.11,Plastic,0.939365,5.27,133.01,Plastic,0.989321,4.12,634.5,Plastic,0.786407,3.81,449.93,Plastic,0.418679,3.73,31.29,Plastic,Plastic,0.783443,Plastic,0.790549,4,4,0.37,1267.42,0.789,53.4,21.0,458.05,45.28
2026-07-29T10:02:38.848,RT_20260729_100237_000084,,real_time_webcam,2.77,Plastic,0.940941,5.93,131.3,Plastic,0.980282,4.77,634.09,Plastic,0.807001,3.93,451.14,Plastic,0.455106,3.88,31.46,Plastic,Plastic,0.795833,Plastic,0.802468,4,4,0.38,1268.37,0.788,53.3,21.0,458.05,44.3
2026-07-29T10:02:40.134,RT_20260729_100238_000085,,real_time_webcam,2.83,Plastic,0.86713,5.78,134.7,Plastic,0.991549,3.79,633.95,Plastic,0.870556,3.83,451.9,Plastic,0.541165,3.78,31.19,Plastic,Plastic,0.8176,Plastic,0.823445,4,4,0.38,1270.68,0.787,53.0,21.0,458.05,44.3
2026-07-29T10:02:41.418,RT_20260729_100240_000086,,real_time_webcam,2.85,Plastic,0.77824,5.48,133.81,Plastic,0.948371,4.25,633.66,Plastic,0.889332,3.87,451.6,Plastic,0.42703,3.84,31.18,Plastic,Plastic,0.760743,Plastic,0.768058,4,4,0.51,1269.59,0.788,52.9,21.0,458.05,43.82
2026-07-29T10:02:42.703,RT_20260729_100241_000087,,real_time_webcam,2.56,Plastic,0.867764,5.65,135.73,Plastic,0.792789,3.99,635.09,Plastic,0.911182,3.83,449.97,Metal,0.524535,3.78,31.27,Plastic,Plastic,0.722417,Plastic,0.730357,3,4,0.42,1271.34,0.787,52.9,21.0,458.05,44.79
2026-07-29T10:02:43.976,RT_20260729_100242_000088,,real_time_webcam,2.09,Plastic,0.778872,4.97,131.67,Plastic,0.882363,3.89,633.66,Plastic,0.926345,3.93,449.73,Metal,0.651747,3.85,31.19,Plastic,Plastic,0.704668,Plastic,0.71466,3,4,0.37,1264.55,0.791,52.5,21.0,458.05,43.82
2026-07-29T10:02:45.258,RT_20260729_100243_000089,,real_time_webcam,2.5,Plastic,0.582574,5.68,132.35,Plastic,0.980102,3.95,633.83,Plastic,0.898813,3.79,450.41,Metal,0.658404,3.72,31.21,Plastic,Plastic,0.667257,Plastic,0.678083,3,4,0.38,1266.66,0.789,52.3,21.0,458.05,43.82
2026-07-29T10:02:46.531,RT_20260729_100245_000090,,real_time_webcam,1.35,Plastic,0.590757,6.12,125.67,Plastic,0.99528,4.44,636.24,Plastic,0.928481,3.87,451.37,Metal,0.703925,4.24,31.15,Plastic,Plastic,0.676769,Plastic,0.688142,3,4,0.38,1265.21,0.79,52.4,21.0,458.05,44.3
2026-07-29T10:02:47.800,RT_20260729_100246_000091,,real_time_webcam,2.33,Plastic,0.514996,5.63,121.29,Plastic,0.966915,3.74,635.94,Plastic,0.860909,3.71,449.91,Metal,0.76215,3.76,30.8,Plastic,Plastic,0.619333,Plastic,0.630861,3,4,0.38,1256.55,0.796,51.3,21.0,458.05,45.28
